
//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
公告信息,#genre#
更新日期,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
20241117,http://kxrj.site:998/123/mg.php?id=cctv2
防止失联,http://kxrj.site:998/123/mg.php?id=cctv3
关注下方,http://kxrj.site:998/123/mg.php?id=cctv4
公众号[码点小干货],http://kxrj.site:998/123/mg.php?id=cctv5
小程序[码点小干货],http://kxrj.site:998/123/mg.php?id=cctv5p
软件APP,http://kxrj.site:998/123/mg.php?id=cctv6
源工具,http://kxrj.site:998/123/mg.php?id=cctv7
购买电视盒子,http://kxrj.site:998/123/mg.php?id=cctv8
盒子了解咨询,http://kxrj.site:998/123/mg.php?id=cctv9
添加下方微信,http://kxrj.site:998/123/mg.php?id=cctv10
mdxgh666,http://kxrj.site:998/123/mg.php?id=cctv11
节目频道,http://kxrj.site:998/123/mg.php?id=cctv12
播放卡顿的话,http://kxrj.site:998/123/mg.php?id=cctv13
可以左右来,http://kxrj.site:998/123/mg.php?id=cctv14
切换源播放,http://kxrj.site:998/123/mg.php?id=cctv15
更换源播放,http://kxrj.site:998/123/mg.php?id=cctv16
定期维护,http://kxrj.site:998/1.m3u8
CCTV7,http://123.160.175.63:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.189.23:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.176:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.204.12.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.202.98.51:14901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.160.175.63:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.113.77:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.189.23:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.49.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.204.12.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://220.202.98.51:14901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.189.23:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.49.111:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.127.42.152:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.49.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://14.204.12.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://220.202.98.51:14901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.113.77:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.160.175.63:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.49.111:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.127.42.152:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://14.204.12.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.202.98.51:14901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.113.77:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.127.42.152:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
